Epoch,Coor,Array_free_solution,Array_fixed_solution,Rigid_array_solution,Resilient_array_solution
MYGI.1209,E(m),0.0149000000000008,0.0157,0.0161,0.0161
MYGI.1209,N(m),0.0107000000000141,-0.0013,-0.0012,-0.0012
MYGI.1209,U(m),0.0304000000000997,0.0223,0.0227,0.0227
MYGI.1211,E(m),0.00949999999999918,0.0122,0.0126,0.0126
MYGI.1211,N(m),0.0112000000000023,0.0072,0.0073,0.0073
MYGI.1211,U(m),0.0412000000001171,0.0108,0.0113,0.0113
MYGI.1212,E(m),-0.0242000000000004,-0.029,-0.0287,-0.0287
MYGI.1212,N(m),-0.021899999999988,-0.0061,-0.006,-0.006
MYGI.1212,U(m),-0.0716999999999643,-0.0344,-0.034,-0.034
