# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.458848,-0.000043,25.376016,-0.000343,False,59735.541150,5.707570,1656.915230,15.958640,172.050000,0.800000,0.520000,59739.061555,7.557250,1646.891330,15.518630,173.310000,1.650000,-2.090000,-0.000182,-0.088540,0.006388,-0.317393,0.029982
1,S01,L01,M12,3.505977,0.000025,52.220145,-0.000635,False,59745.541555,8.409630,1627.270930,15.912780,174.260000,1.170000,-2.010000,59750.109090,7.495310,1613.013540,15.704350,174.610000,0.150000,1.210000,-0.000182,-0.088404,0.006633,-0.315616,0.029223
2,S01,L01,M15,2.394808,0.000018,21.596064,-0.000348,False,59775.542690,8.075370,1533.842290,15.719950,176.510000,0.110000,-0.340000,59778.999055,7.409040,1523.290300,16.007520,175.550000,0.700000,0.400000,-0.000183,-0.088023,0.007312,-0.310656,0.027110
3,S01,L01,M12,3.389592,0.000075,50.398842,-0.000633,False,59785.543075,7.639290,1501.975290,15.536190,176.070000,-1.560000,-0.060000,59789.994225,8.517630,1488.366490,15.855240,175.700000,0.520000,-1.780000,-0.000184,-0.087888,0.007553,-0.308892,0.026361
4,S01,L01,M14,3.311291,0.000027,49.372704,-0.000374,False,59805.543860,7.673270,1439.154350,15.648660,176.060000,-0.910000,-1.190000,59809.916710,7.287780,1425.043610,15.597650,176.020000,-0.520000,-0.450000,-0.000184,-0.087632,0.008008,-0.305546,0.024943
5,S01,L01,M15,2.339228,-0.000003,17.528350,-0.000352,False,59815.544215,7.219870,1407.517420,15.580040,175.750000,-0.690000,-0.080000,59818.945000,7.211880,1397.007350,15.894940,175.580000,1.200000,-0.930000,-0.000185,-0.087511,0.008224,-0.303954,0.024270
6,S01,L01,M12,3.276522,0.000020,48.456854,-0.000629,False,59825.544605,6.946670,1375.844900,16.041000,176.040000,0.350000,-0.730000,59829.882685,6.496050,1362.638280,15.664860,176.460000,2.230000,-0.370000,-0.000185,-0.087377,0.008461,-0.302205,0.023531
7,S01,L01,M13,3.814518,-0.000061,56.428369,-0.000605,False,59835.544970,5.598980,1345.207200,16.293110,177.500000,1.920000,0.730000,59840.421045,5.604330,1329.981970,15.528640,177.550000,0.440000,-0.790000,-0.000186,-0.087246,0.008692,-0.300492,0.022809
8,S01,L01,M15,2.295983,-0.000084,13.415185,-0.000355,False,59855.545780,4.138330,1284.897790,15.740670,175.870000,1.290000,-2.290000,59858.903320,2.536010,1274.185370,15.258400,175.510000,-1.620000,1.200000,-0.000187,-0.087002,0.009123,-0.297289,0.021462
9,S01,L01,M12,3.175392,-0.000069,46.569066,-0.000623,False,59865.546180,2.223760,1255.244720,16.271350,175.330000,0.780000,-0.250000,59869.783130,2.679010,1242.520290,15.084350,174.660000,-0.290000,-1.350000,-0.000187,-0.086870,0.009356,-0.295555,0.020734
